studentID,subjectID,score,grade,letterGrade,ProfessorID
20200116,1960,0.0,0.0,N/A,prof4
20180007,1333,77,2.5,C+,prof3
20230106,1715,89,4.0,A,prof3
20200109,1158,80,4.5,A+,prof2
20180105,1977,85,4.0,A,prof4
20230006,1526,83,3.5,B+,prof3
20200048,1521,72,3.0,B,prof3
20190091,1383,89,4.5,A+,prof1
20180086,1283,86,4.0,A,prof3
20220070,1472,71,3.0,B,prof3
20220050,1331,66,3.0,B,prof3
20220062,1747,90,4.0,A,prof2
20210097,1060,85,4.5,A+,prof4
20200095,1389,79,4.0,A,prof1
20220118,1624,0.0,0.0,N/A,prof3
20210104,1776,87,3.5,B+,prof5
20210087,1738,70,3.0,B,prof3
20180149,1027,70,3.0,B,prof3
20230016,1314,88,4.0,A,prof4
20210018,1801,60,1.0,D,prof2
20190124,1080,89,3.5,B+,prof2
20210045,1740,70,2.5,C+,prof3
20210150,1258,73,3.0,B,prof5
20200140,1851,67,3.0,B,prof2
20180012,1619,87,3.5,B+,prof2
20210009,1059,90,4.0,A,prof4
20180007,1125,69,2.0,C,prof2
20240065,1064,0.0,0.0,N/A,prof4
20210100,1058,82,3.5,B+,prof4
20230008,1685,54,3.0,B,prof3
20200048,1946,83,4.0,A,prof4
20180012,1158,79,3.5,B+,prof2
20230032,1063,81,3.5,B+,prof4
20230123,1240,0.0,0.0,N/A,prof2
20220015,1585,72,3.0,B,prof1
20230129,1621,65,3.0,B,prof2
20220015,1092,66,2.5,C+,prof2
20200080,1127,0.0,0.0,N/A,prof2
20230074,1812,74,3.0,B,prof3
20170131,1686,0.0,0.0,N/A,prof1
20220070,1032,85,4.5,A+,prof2
20230139,1062,67,2.5,C+,prof4
20210150,1883,80,4.5,A+,prof1
20190078,1409,76,2.5,C+,prof2
20210135,1741,88,3.5,B+,prof2
20230013,1126,80,3.5,B+,prof3
20170071,1901,67,3.0,B,prof1
20230057,1174,76,3.0,B,prof2
20230108,1270,88,4.5,A+,prof5
20210135,1671,88,3.5,B+,prof1
20220041,1388,65,3.0,B,prof3
20230003,1122,90,3.5,B+,prof3
20210097,1115,75,4.5,A+,prof2
20190091,1268,71,3.0,B,prof5
20230108,1687,0.0,0.0,N/A,prof2
20210045,1170,81,4.0,A,prof2
20230055,1528,0.0,0.0,N/A,prof3
20220142,1616,76,2.0,C,prof3
20230042,1235,83,4.5,A+,prof1
20180001,1954,74,3.0,B,prof4
20230008,1169,85,4.5,A+,prof1
20200026,1176,0.0,0.0,N/A,prof2
20210081,1468,64,1.5,D+,prof3
20190098,1715,77,4.5,A+,prof3
20220041,1523,84,4.0,A,prof3
20240065,1315,61,1.5,D+,prof2
20180114,1585,65,2.5,C+,prof1
20220047,1437,75,3.0,B,prof1
20220142,2017,79,2.5,C+,prof2
20210054,1124,77,3.5,B+,prof3
20240082,1477,72,2.0,C,prof2
20220119,1806,73,3.0,B,prof3
20220102,1062,85,4.5,A+,prof4
20230058,1620,90,4.0,A,prof3
20180001,1044,77,2.0,C,prof2
20210009,1409,64,2.0,C,prof2
20200080,1230,87,3.5,B+,prof2
20200127,1973,79,4.5,A+,prof4
20230030,1590,67,2.0,C,prof2
20180086,1910,84,3.5,B+,prof2
20180105,1638,78,4.0,A,prof3
20230107,1142,74,3.0,B,prof3
20220089,1032,91,3.5,B+,prof2
20230139,1640,0.0,0.0,N/A,prof3
20190124,1500,88,4.5,A+,prof2
20220145,1588,91,4.5,A+,prof2
20230049,1170,66,3.0,B,prof2
20190060,1444,81,4.0,A,prof2
20200080,1506,87,4.0,A,prof2
20200036,1910,66,3.0,B,prof2
20190039,1229,87,3.5,B+,prof1
20190093,1114,75,4.0,A,prof3
20230030,2019,89,4.5,A+,prof2
20230016,1955,68,3.0,B,prof3
20220089,1861,94,4.0,A,prof3
20210024,1508,88,4.0,A,prof2
20190099,1498,91,4.0,A,prof2
20230043,1863,0.0,0.0,N/A,prof2
20210024,1738,87,4.5,A+,prof3
20230003,1892,72,2.5,C+,prof2
20230139,1267,68,3.0,B,prof4
20190124,1886,62,3.0,B,prof2
20220102,1396,77,3.0,B,prof2
20190078,1226,79,4.5,A+,prof2
20190078,1878,72,2.0,C,prof2
20190091,1136,64,3.0,B,prof3
20220142,1444,79,4.0,A,prof2
20190039,1519,83,4.5,A+,prof3
20200048,1733,86,3.5,B+,prof2
20170134,1716,55,1.5,D+,prof4
20200096,1474,85,4.5,A+,prof3
20210017,1526,70,3.0,B,prof3
20220047,1312,70,2.5,C+,prof2
20230132,1588,71,3.0,B,prof2
20210024,1949,71,2.5,C+,prof3
20210087,2021,75,3.5,B+,prof2
20180012,1018,69,2.5,C+,prof3
20180066,1323,83,4.5,A+,prof3
20220145,1639,86,4.0,A,prof3
20210054,1334,83,4.5,A+,prof3
20170063,1572,87,3.5,B+,prof2
20200033,1556,77,3.0,B,prof3
20190124,1300,81,3.5,B+,prof2
20210087,1978,86,4.5,A+,prof5
20220120,1122,66,2.0,C,prof3
20180105,1059,54,0.0,F,prof4
20190093,1740,87,4.0,A,prof3
20200048,1576,86,4.5,A+,prof2
20180114,1272,0.0,0.0,N/A,prof5
20230013,1336,0.0,0.0,N/A,prof3
20240090,1063,69,2.0,C,prof4
20200080,1328,84,4.0,A,prof3
20170063,1169,67,2.5,C+,prof1
20210011,1550,82,3.5,B+,prof3
20190098,1660,79,3.5,B+,prof2
20210024,1884,88,3.5,B+,prof2
20210076,1084,94,4.0,A,prof2
20210018,1410,63,1.0,D,prof2
20170131,1191,74,2.5,C+,prof3
20220120,1954,57,3.0,B,prof4
20210135,1781,71,3.0,B,prof4
20220145,1231,74,2.5,C+,prof1
20190099,1408,80,4.0,A,prof2
20230108,1589,83,4.0,A,prof1
20190039,1190,91,4.5,A+,prof4
20230094,1957,87,4.0,A,prof3
20180105,1043,63,1.0,D,prof1
20190091,1328,80,4.5,A+,prof3
20200127,1271,0.0,0.0,N/A,prof4
20180012,1457,82,4.5,A+,prof2
20240034,1415,73,2.0,C,prof2
20230115,1987,64,3.0,B,prof4
20220141,1636,70,3.0,B,prof3
20230057,1235,91,4.0,A,prof1
20200116,1208,0.0,0.0,N/A,prof4
20210024,1779,67,3.0,B,prof4
20210150,2019,71,2.5,C+,prof2
20230043,1623,0.0,0.0,N/A,prof2
20230106,1621,90,4.0,A,prof2
20180105,1709,84,4.0,A,prof3
20190014,1326,66,3.0,B,prof3
20170046,1076,86,4.0,A,prof2
20200026,1079,66,3.0,B,prof1
20190025,1840,72,3.0,B,prof3
20210104,1687,0.0,0.0,N/A,prof2
20180001,1586,79,4.0,A,prof2
20200127,1779,84,4.5,A+,prof4
20230148,1144,0.0,0.0,N/A,prof3
20200033,1410,62,1.5,D+,prof2
20220145,1715,85,4.5,A+,prof3
20220047,1557,67,3.0,B,prof2
20230029,1750,86,4.5,A+,prof3
20180012,1923,65,2.0,C,prof1
20240101,1991,0.0,0.0,N/A,prof4
20220147,1266,86,4.0,A,prof5
20220062,1239,0.0,0.0,N/A,prof1
20170131,1099,66,3.0,B,prof2
20230056,1064,0.0,0.0,N/A,prof4
20220102,1307,91,4.0,A,prof3
20240002,1479,0.0,0.0,N/A,prof2
20210045,1266,79,3.5,B+,prof5
20170071,1339,81,3.5,B+,prof5
20230032,1169,85,4.0,A,prof1
20230079,1623,0.0,0.0,N/A,prof2
20230121,1555,88,4.5,A+,prof2
20190060,1735,72,3.0,B,prof2
20230042,1812,91,4.5,A+,prof3
20210011,1984,70,3.0,B,prof5
20220145,1960,0.0,0.0,N/A,prof4
20230055,2020,85,3.5,B+,prof3
20220015,1709,85,3.5,B+,prof3
20180105,1292,82,3.5,B+,prof3
20200036,1953,64,2.5,C+,prof3
20210009,1811,61,1.0,D,prof2
20220062,1525,66,3.0,B,prof3
20180110,1503,80,4.5,A+,prof1
20170075,1824,42,1.0,D,prof2
20220145,1779,85,4.0,A,prof4
20220102,1267,87,4.0,A,prof4
20200095,1254,92,4.0,A,prof5
20220141,1622,65,3.0,B,prof3
20170071,1092,90,4.0,A,prof2
20210011,1635,59,1.0,D,prof3
20230006,1441,78,3.5,B+,prof1
20180066,1934,85,3.5,B+,prof4
20190025,1570,79,3.5,B+,prof2
20190099,1375,70,3.0,B,prof2
20230079,1778,69,1.0,D,prof5
20210076,1858,79,3.5,B+,prof3
20180012,1813,88,4.0,A,prof2
20210111,1440,87,3.5,B+,prof2
20170063,1812,90,3.5,B+,prof3
20180001,1454,69,3.0,B,prof3
20230121,1416,0.0,0.0,N/A,prof2
20180086,1392,81,4.5,A+,prof1
20230138,1064,0.0,0.0,N/A,prof4
20220102,1166,68,2.5,C+,prof2
20170075,1227,80,4.0,A,prof1
20220142,1413,63,3.0,B,prof2
20190044,1109,82,4.5,A+,prof2
20230008,1526,76,3.5,B+,prof3
20220005,1200,70,3.0,B,prof4
20230006,1350,93,4.0,A,prof5
20170071,1942,73,2.5,C+,prof4
20170075,1792,64,3.0,B,prof3
20220062,1165,65,2.5,C+,prof1
20210017,1549,89,4.0,A,prof2
20220142,1928,0.0,0.0,N/A,prof2
20210081,1352,0.0,0.0,N/A,prof5
20220145,1394,91,3.5,B+,prof3
20200096,1196,87,4.0,A,prof4
20170134,1772,86,4.5,A+,prof5
20230148,1640,0.0,0.0,N/A,prof3
20220118,1887,84,3.5,B+,prof1
20180149,1382,65,3.0,B,prof3
20220102,1622,73,3.0,B,prof3
20210150,1140,87,4.0,A,prof3
20230068,1170,86,3.5,B+,prof2
20240103,1415,68,1.0,D,prof2
20170131,1129,87,4.5,A+,prof3
20230144,1479,0.0,0.0,N/A,prof2
20230030,1239,0.0,0.0,N/A,prof1
20210018,1114,83,4.5,A+,prof3
20220113,1744,88,3.5,B+,prof3
20230029,1512,0.0,0.0,N/A,prof2
20220073,1952,92,4.0,A,prof4
20200033,1587,79,3.5,B+,prof1
20170134,1414,65,3.0,B,prof2
20180007,1875,84,4.5,A+,prof1
20210104,1985,66,2.0,C,prof4
20200127,1504,86,4.5,A+,prof2
20210087,1783,0.0,0.0,N/A,prof4
20220062,1034,55,1.5,D+,prof1
20220062,1412,68,2.0,C,prof2
20190093,1927,0.0,0.0,N/A,prof1
20220069,1686,0.0,0.0,N/A,prof1
20230032,1512,0.0,0.0,N/A,prof2
20170046,1309,79,4.0,A,prof2
20210087,1119,61,0.0,F,prof2
20220113,1352,0.0,0.0,N/A,prof5
20230032,1720,0.0,0.0,N/A,prof4
20230094,1096,0.0,0.0,N/A,prof2
20220050,1239,0.0,0.0,N/A,prof1
20180012,1627,83,3.5,B+,prof3
20210097,1028,71,3.0,B,prof1
20200048,1330,86,4.5,A+,prof3
20230108,1922,85,4.0,A,prof2
20210087,1443,87,3.5,B+,prof1
20220120,1168,75,2.5,C+,prof2
20210081,1587,67,2.5,C+,prof1
20170131,1697,90,4.5,A+,prof3
20230058,1713,66,1.0,D,prof3
20200035,1556,75,2.5,C+,prof3
20170075,1638,72,2.5,C+,prof3
20170063,1635,79,4.5,A+,prof3
20220145,1264,59,2.0,C,prof5
20200033,1499,69,2.5,C+,prof1
20230030,1928,0.0,0.0,N/A,prof2
20220070,1682,67,2.0,C,prof3
20200096,1912,87,4.0,A,prof2
20230108,1089,77,3.0,B,prof1
20230139,1415,83,4.0,A,prof2
20170075,1751,0.0,0.0,N/A,prof2
20220118,1581,70,3.0,B,prof1
20200026,1522,82,4.0,A,prof3
20180149,2013,65,1.5,D+,prof2
20230049,1780,92,4.0,A,prof5
20180001,1339,86,4.0,A,prof5
20200080,1985,82,3.5,B+,prof4
20230132,1316,84,3.5,B+,prof3
20210011,1416,0.0,0.0,N/A,prof2
20220141,1048,0.0,0.0,N/A,prof3
20200109,1292,64,2.0,C,prof3
20190091,1518,90,4.0,A,prof3
20170075,1695,95,4.0,A,prof3
20200080,1161,80,3.0,B,prof1
20220141,1060,83,4.5,A+,prof4
20240130,1143,78,4.5,A+,prof3
20200048,1444,60,3.0,B,prof2
20230057,1809,66,3.0,B,prof2
20190124,1135,80,3.5,B+,prof3
20220142,1814,84,4.0,A,prof3
20210111,1745,86,4.0,A,prof2
20230055,1169,89,4.0,A,prof1
20210100,1954,100,4.0,A,prof4
20180007,2019,86,4.0,A,prof2
20220069,1095,0.0,0.0,N/A,prof1
20230016,1751,0.0,0.0,N/A,prof2
20190078,1440,88,4.0,A,prof2
20180001,1324,88,4.0,A,prof3
20200096,1056,78,3.0,B,prof4
20210081,1238,72,4.5,A+,prof2
20210076,1466,67,3.0,B,prof3
20200095,1673,80,4.5,A+,prof3
20220062,2019,80,4.0,A,prof2
20200033,1081,87,4.5,A+,prof1
20220073,1805,89,3.5,B+,prof2
20190146,1672,69,3.0,B,prof2
20210024,2017,77,3.0,B,prof2
20230107,1480,0.0,0.0,N/A,prof3
20210051,1196,82,3.5,B+,prof4
20170063,1993,73,4.0,A,prof2
20230004,1621,82,4.5,A+,prof2
20190146,1310,74,3.0,B,prof3
20210100,1312,70,2.5,C+,prof2
20220118,1506,65,3.0,B,prof2
20230055,1617,75,2.5,C+,prof2
20230006,1811,77,3.5,B+,prof2
20220069,1335,88,3.5,B+,prof3
20180110,1829,86,4.5,A+,prof1
20230138,1142,72,3.0,B,prof3
20230074,1479,0.0,0.0,N/A,prof2
20170134,1249,85,4.0,A,prof4
20170131,1339,69,2.0,C,prof5
20230003,1351,89,4.5,A+,prof5
20200096,1622,80,4.5,A+,prof3
20220070,1165,94,3.5,B+,prof1
20180086,1886,68,3.0,B,prof2
20200035,1199,72,2.5,C+,prof3
20210087,1805,69,3.0,B,prof2
20200064,1444,88,4.0,A,prof2
20170131,1484,76,3.0,B,prof2
20210045,1143,90,3.5,B+,prof3
20230004,1333,54,1.0,D,prof3
20190124,1222,83,3.5,B+,prof2
20200026,1552,79,4.5,A+,prof3
20200128,1410,70,2.5,C+,prof2
20230094,1639,82,3.5,B+,prof3
20210045,1128,0.0,0.0,N/A,prof3
20200127,1228,87,4.5,A+,prof2
20200026,1407,82,4.0,A,prof2
20230108,1309,84,4.5,A+,prof2
20180114,1111,80,4.5,A+,prof2
20210024,1301,80,4.5,A+,prof3
20240059,1144,0.0,0.0,N/A,prof3
20170071,2002,85,4.5,A+,prof3
20180110,1410,87,4.5,A+,prof2
20230008,1045,84,3.5,B+,prof3
20220119,1414,85,3.5,B+,prof2
20200048,1158,82,4.5,A+,prof2
20180149,1939,66,2.0,C,prof3
20210011,1528,0.0,0.0,N/A,prof3
20220118,1716,72,3.0,B,prof4
20230106,1640,0.0,0.0,N/A,prof3
20230079,1525,86,3.5,B+,prof3
20230022,1446,75,3.0,B,prof2
20200109,1800,85,3.5,B+,prof3
20210011,1139,89,3.5,B+,prof3
20180086,1266,85,3.5,B+,prof5
20210097,1208,0.0,0.0,N/A,prof4
20210104,1843,80,4.5,A+,prof3
20200080,1848,70,3.0,B,prof2
20230058,1640,0.0,0.0,N/A,prof3
20190078,1249,69,2.5,C+,prof4
20190044,1447,0.0,0.0,N/A,prof1
20230006,1890,81,4.0,A,prof2
20210051,1808,93,3.5,B+,prof3
20230042,1094,65,3.0,B,prof2
20170071,1634,91,4.5,A+,prof3
20210018,1742,82,3.5,B+,prof3
20180066,1965,62,3.0,B,prof4
20230139,1591,0.0,0.0,N/A,prof1
20230016,1389,83,4.0,A,prof1
20210104,1480,0.0,0.0,N/A,prof3
20210076,1138,66,2.0,C,prof3
20230106,1205,83,3.5,B+,prof3
20220050,1747,78,4.5,A+,prof2
20220069,1781,76,3.0,B,prof4
20180066,1131,72,3.0,B,prof3
20220102,1982,86,3.5,B+,prof5
20230030,1750,63,1.0,D,prof3
20210150,1335,80,3.5,B+,prof3
20210045,1509,68,3.0,B,prof1
20230023,1413,83,4.5,A+,prof2
20220147,1954,78,3.0,B,prof4
20240028,1589,72,2.0,C,prof1
20230121,1859,66,2.0,C,prof1
20230056,1528,0.0,0.0,N/A,prof3
20220041,2023,0.0,0.0,N/A,prof2
20230016,1587,72,2.0,C,prof1
20190146,1952,87,3.5,B+,prof4
20210111,1352,0.0,0.0,N/A,prof5
20200128,1081,61,2.5,C+,prof1
20170071,1622,88,4.5,A+,prof3
20220050,1782,68,3.0,B,prof5
20220089,1139,84,4.0,A,prof3
20200095,1922,84,4.5,A+,prof2
20220113,1172,84,4.0,A,prof2
20210051,1330,64,3.0,B,prof3
20190025,1891,88,3.5,B+,prof1
20230023,1144,0.0,0.0,N/A,prof3
20170131,1388,98,4.0,A,prof3
20200026,1958,81,3.5,B+,prof4
20200036,1549,82,4.5,A+,prof2
20220069,1614,85,3.5,B+,prof3
20170063,1401,67,3.0,B,prof2
20220142,1524,78,4.0,A,prof3
20190039,1750,63,3.0,B,prof3
20180007,1974,82,4.5,A+,prof5
20230023,1954,95,4.0,A,prof4
20180110,1673,90,4.0,A,prof3
20230057,1089,83,3.5,B+,prof1
20210018,1085,86,4.0,A,prof1
20190039,1371,54,1.5,D+,prof1
20190146,1702,81,3.5,B+,prof4
20220073,1925,65,2.5,C+,prof1
20210104,1411,74,4.0,A,prof2
20220119,1983,84,4.0,A,prof4
20190039,1584,85,3.5,B+,prof2
20230042,1683,66,2.0,C,prof1
20200127,2006,63,3.0,B,prof3
20190098,1201,77,4.0,A,prof3
20180114,1627,66,3.0,B,prof3
20170075,1432,65,3.0,B,prof2
20190060,1329,82,4.5,A+,prof3
20210038,1165,67,3.0,B,prof1
20180001,1056,62,3.0,B,prof4
20230094,1334,63,2.5,C+,prof3
20170063,1963,75,2.5,C+,prof4
20190124,1405,71,3.0,B,prof2
20210024,1862,0.0,0.0,N/A,prof1
20220102,1807,82,3.0,B,prof2
20220073,1091,81,4.0,A,prof1
20200116,1269,70,2.0,C,prof4
20190146,1341,80,4.0,A,prof5
20210045,1916,67,3.0,B,prof2
20170063,1893,63,3.0,B,prof1
20200095,1160,84,4.5,A+,prof2
20200064,1194,59,1.5,D+,prof4
20180007,1633,87,4.0,A,prof3
20230042,1413,78,4.5,A+,prof2
20170075,1387,93,4.5,A+,prof2
20180007,1550,80,4.5,A+,prof3
20180086,1406,55,1.0,D,prof2
20180066,1255,65,3.0,B,prof4
20180149,1653,93,3.5,B+,prof1
20220118,1237,69,3.0,B,prof1
20230030,1039,87,4.0,A,prof3
20230016,1352,0.0,0.0,N/A,prof5
20190146,1576,65,3.0,B,prof2
20190039,1111,60,2.5,C+,prof2
20200128,1951,83,4.0,A,prof3
20170075,1955,62,1.0,D,prof3
20220047,1166,86,4.0,A,prof2
20220118,1810,67,2.5,C+,prof3
20200026,1987,85,4.0,A,prof4
20230058,1208,0.0,0.0,N/A,prof4
20230088,2023,0.0,0.0,N/A,prof2
20170131,1758,80,4.5,A+,prof5
20210038,1714,83,4.5,A+,prof4
20170131,1874,88,4.5,A+,prof2
20210104,1945,66,2.5,C+,prof3
20210038,1894,80,3.5,B+,prof2
20200096,1718,69,3.0,B,prof4
20230058,1170,69,3.0,B,prof2
20230052,1889,91,3.5,B+,prof1
20200048,1309,85,4.5,A+,prof2
20210038,1950,87,4.0,A,prof4
20210024,1636,89,4.5,A+,prof3
20180149,1795,64,3.0,B,prof2
20230030,1782,81,2.0,C,prof5
20230107,1094,93,3.5,B+,prof2
20220119,1172,82,4.5,A+,prof2
20220069,1142,77,3.5,B+,prof3
20190093,1673,68,2.5,C+,prof3
20210100,1175,0.0,0.0,N/A,prof1
20180001,1979,77,3.0,B,prof4
20200140,1413,53,1.5,D+,prof2
20230121,1637,85,4.5,A+,prof3
20230121,1061,71,3.0,B,prof4
20230056,1351,66,2.5,C+,prof5
20190044,1708,76,3.0,B,prof4
20200036,1983,87,3.5,B+,prof4
20200026,1436,79,2.5,C+,prof2
20180001,1252,90,4.5,A+,prof5
20210024,1082,71,3.5,B+,prof2
20210111,1137,88,3.5,B+,prof3
20230138,1311,61,0.0,F,prof4
20220145,1808,88,3.5,B+,prof3
20200035,1231,83,4.5,A+,prof1
20210100,1467,77,3.5,B+,prof2
20200064,1945,56,2.0,C,prof3
20180114,1054,84,4.5,A+,prof4
20230057,1589,75,2.5,C+,prof1
20220141,1349,70,3.0,B,prof5
20170131,1521,89,3.5,B+,prof3
20220145,1889,73,3.5,B+,prof1
20230003,1860,87,3.5,B+,prof2
20200080,1681,87,3.5,B+,prof2
20200116,1528,0.0,0.0,N/A,prof3
20180066,1629,85,4.0,A,prof3
20180066,1184,87,4.0,A,prof4
20170131,1438,86,3.5,B+,prof2
20170075,1654,73,3.0,B,prof2
20210017,1335,84,3.5,B+,prof3
20230108,1811,89,4.0,A,prof2
20170063,1252,80,3.5,B+,prof5
20220102,1951,80,4.5,A+,prof3
20190093,1384,91,4.5,A+,prof2
20210081,1614,69,3.0,B,prof3
20200036,1343,80,3.5,B+,prof5
20180001,1904,67,3.0,B,prof2
20200048,2006,67,1.0,D,prof3
20170071,1196,87,4.0,A,prof4
20190025,1720,0.0,0.0,N/A,prof4
20200096,1775,85,4.5,A+,prof4
20230042,1509,88,4.5,A+,prof1
20180001,1404,76,4.5,A+,prof2
20200140,1800,88,3.5,B+,prof3
20200080,1811,79,4.5,A+,prof2
20230123,1591,0.0,0.0,N/A,prof1
20170063,1197,81,3.5,B+,prof3
20230074,1416,0.0,0.0,N/A,prof2
20210076,1271,0.0,0.0,N/A,prof4
20200128,1464,69,2.5,C+,prof3
20200026,1804,67,3.0,B,prof3
20210097,1890,55,1.5,D+,prof2
20230049,1526,91,4.5,A+,prof3
20230052,1093,87,4.0,A,prof1
20230030,1855,70,2.5,C+,prof3
20220073,1064,0.0,0.0,N/A,prof4
20220047,1263,71,2.0,C,prof4
20190124,1263,80,4.0,A,prof4
20180114,1878,79,4.0,A,prof2
20190044,1294,81,4.5,A+,prof2
20210018,1381,91,4.5,A+,prof2
20240028,1174,70,3.0,B,prof2
20180149,1309,82,4.5,A+,prof2
20180114,1609,87,4.0,A,prof2
20240027,2024,0.0,0.0,N/A,prof3
20170134,1562,60,1.0,D,prof2
20180012,1528,0.0,0.0,N/A,prof3
20210024,1985,66,3.0,B,prof4
20200036,1227,77,3.0,B,prof1
20230013,1201,72,3.0,B,prof3
20210038,1351,70,3.0,B,prof5
20240040,1063,95,4.0,A,prof4
20230074,1891,60,1.0,D,prof1
20220050,1090,61,1.0,D,prof2
20220070,1063,88,3.5,B+,prof4
20210135,1927,0.0,0.0,N/A,prof1
20230148,1592,0.0,0.0,N/A,prof2
20180149,1619,97,4.5,A+,prof2
20220062,1312,60,1.0,D,prof2
20220147,1439,84,3.5,B+,prof1
20200116,1109,78,3.0,B,prof2
20190014,1631,57,1.5,D+,prof3
20180105,1545,64,3.0,B,prof2
20230004,1716,75,2.0,C,prof4
20230013,1505,81,4.5,A+,prof1
20200035,1523,81,4.5,A+,prof3
20230006,1090,72,3.0,B,prof2
20220070,1523,57,1.5,D+,prof3
20180114,1334,78,4.5,A+,prof3
20230006,1782,86,3.5,B+,prof5
20230138,1751,0.0,0.0,N/A,prof2
20210024,1137,84,3.5,B+,prof3
20190098,1233,87,3.5,B+,prof1
20200116,1706,81,4.5,A+,prof4
20180114,1403,86,3.5,B+,prof2
20230106,1525,87,4.0,A,prof3
20210045,1557,87,3.5,B+,prof2
20220069,1238,86,3.5,B+,prof2
20210111,1522,79,4.0,A,prof3
20210076,1346,72,3.0,B,prof5
20230023,1816,0.0,0.0,N/A,prof3
20170131,1262,64,2.5,C+,prof5
20220047,1350,85,4.5,A+,prof5
20170131,1637,86,4.5,A+,prof3
20220102,1349,90,4.0,A,prof5
20190093,1608,72,3.0,B,prof3
20190060,1251,76,4.5,A+,prof4
20170063,1594,62,1.5,D+,prof3
20230079,1857,63,3.0,B,prof2
20210097,1096,0.0,0.0,N/A,prof2
20220119,1047,0.0,0.0,N/A,prof2
20210054,1200,80,4.0,A,prof4
20190093,1552,75,4.0,A,prof3
20230052,1416,0.0,0.0,N/A,prof2
20180007,1229,89,4.0,A,prof1
20210009,1226,88,4.0,A,prof2
20170063,1120,66,0.0,F,prof3
20190078,1326,75,2.5,C+,prof3
20180114,1473,66,3.0,B,prof2
20230138,1889,91,4.5,A+,prof1
20200080,1412,66,2.0,C,prof2
20210104,1117,57,1.0,D,prof2
20190014,1517,81,3.5,B+,prof3
20220073,1523,70,3.0,B,prof3
20230108,1862,0.0,0.0,N/A,prof1
20190044,1602,82,4.5,A+,prof3
20220047,1204,98,4.0,A,prof4
20170046,1563,81,2.0,C,prof1
20210150,1062,79,2.5,C+,prof4
20210038,1635,90,4.5,A+,prof3
20230049,1863,0.0,0.0,N/A,prof2
20210018,1174,74,3.0,B,prof2
20210104,1523,84,3.5,B+,prof3
20230138,1444,84,4.5,A+,prof2
20230079,1144,0.0,0.0,N/A,prof3
20220147,1173,62,3.0,B,prof1
20230016,1507,77,3.5,B+,prof1
20210097,1715,67,2.0,C,prof3
20220145,1351,79,4.5,A+,prof5
20210045,1031,76,4.0,A,prof1
20220141,1808,89,3.5,B+,prof3
20180086,1583,58,1.0,D,prof1
20220118,1525,88,4.0,A,prof3
20220089,1469,62,0.0,F,prof2
20180001,2017,80,2.5,C+,prof2
20230003,1041,69,2.5,C+,prof2
20190146,1057,89,4.5,A+,prof4
20200096,1581,66,2.5,C+,prof1
20210087,1064,0.0,0.0,N/A,prof4
20230079,1237,85,4.5,A+,prof1
20200035,1588,85,4.5,A+,prof2
20200035,1343,69,3.0,B,prof5
20190093,1019,87,3.5,B+,prof1
20170075,1902,86,4.0,A,prof2
20220113,1895,0.0,0.0,N/A,prof1
20200140,1061,62,2.0,C,prof4
20210045,2018,94,3.5,B+,prof3
20230148,1352,0.0,0.0,N/A,prof5
20210087,1118,82,4.0,A,prof3
20210100,1621,58,1.0,D,prof2
20190044,1591,0.0,0.0,N/A,prof1
20190093,1891,72,3.0,B,prof1
20230094,1349,92,4.0,A,prof5
20180149,1216,69,2.5,C+,prof2
20210097,1351,69,2.5,C+,prof5
20230148,1621,82,4.5,A+,prof2
20200128,1613,86,3.5,B+,prof2
20230139,1090,56,0.0,F,prof2
20210097,1950,80,4.5,A+,prof4
20230043,1047,0.0,0.0,N/A,prof2
20230043,1812,93,3.5,B+,prof3
20190124,1978,87,4.0,A,prof5
20220041,1093,68,3.0,B,prof1
20210024,1925,79,3.5,B+,prof1
20230108,1447,0.0,0.0,N/A,prof1
20200109,1267,62,1.5,D+,prof4
20220089,1062,49,1.0,D,prof4
20220047,1746,72,2.5,C+,prof3
20200048,1055,83,3.5,B+,prof4
20230049,1096,0.0,0.0,N/A,prof2
20230029,1683,66,3.0,B,prof1
20220141,1119,69,3.0,B,prof2
20190025,1220,83,3.5,B+,prof2
20190124,1325,64,2.5,C+,prof3
20230121,1335,83,3.5,B+,prof3
20190025,1016,64,1.0,D,prof1
20230023,1895,0.0,0.0,N/A,prof1
20180110,1088,94,4.0,A,prof2
20190060,1707,71,2.5,C+,prof3
20180012,1324,59,2.5,C+,prof3
20230138,1125,90,3.5,B+,prof2
20210038,1139,83,3.5,B+,prof3
20190039,1618,84,4.5,A+,prof3
20200026,1236,93,4.5,A+,prof2
20230042,1123,74,2.0,C,prof2
20220070,1559,0.0,0.0,N/A,prof2
20230056,1749,81,3.5,B+,prof2
20230042,1204,94,4.5,A+,prof4
20220147,1525,76,3.0,B,prof3
20170063,1690,82,3.5,B+,prof4
20230029,1141,53,1.0,D,prof3
20190146,1133,83,4.0,A,prof3
20200127,1077,85,4.0,A,prof1
20180105,1490,70,3.0,B,prof2
20190093,1519,58,3.0,B,prof3
20240031,1064,0.0,0.0,N/A,prof4
20230032,1400,0.0,0.0,N/A,prof3
20230074,1526,82,4.5,A+,prof3
20220113,1389,54,0.0,F,prof1
20230052,1142,64,3.0,B,prof3
20230013,1416,0.0,0.0,N/A,prof2
20190093,1499,70,2.5,C+,prof1
20230079,1718,90,3.5,B+,prof4
20230132,1750,70,3.0,B,prof3
