studentID,subjectID,score,grade,letterGrade,ProfessorID
20210135,1072,0.0,0.0,N/A,prof4
20230022,1168,68,3.0,B,prof2
20190091,1157,83,3.5,B+,prof1
20190060,1144,0.0,0.0,N/A,prof3
20190091,1187,85,4.0,A,prof3
20190078,1248,0.0,0.0,N/A,prof3
20170046,1109,64,1.5,D+,prof2
20200116,1103,91,4.5,A+,prof1
20230106,1175,84,4.5,A+,prof3
20230023,1064,87,4.5,A+,prof1
20190124,1117,90,3.5,B+,prof1
20210018,1208,0.0,0.0,N/A,prof4
20230079,1199,69,2.0,C,prof2
20220141,1095,87,4.0,A,prof5
20220015,1063,87,4.5,A+,prof1
20230088,1127,79,4.5,A+,prof2
20230123,1120,88,3.5,B+,prof1
20190060,1088,94,4.0,A,prof3
20240010,1016,86,4.0,A,prof4
20190025,1239,96,3.5,B+,prof1
20210076,1231,88,3.5,B+,prof1
20220142,1144,0.0,0.0,N/A,prof3
20230123,1192,62,2.5,C+,prof3
20210087,1197,83,4.0,A,prof2
20230052,1071,69,3.0,B,prof4
20190025,1011,87,4.0,A,prof4
20210051,1181,76,4.0,A,prof1
20190091,1078,89,4.0,A,prof2
20240082,1040,0.0,0.0,N/A,prof3
20190146,1120,79,3.5,B+,prof1
20230043,1047,58,1.0,D,prof1
20230052,1120,92,4.5,A+,prof1
20180012,1047,93,4.5,A+,prof1
20210076,1096,0.0,0.0,N/A,prof5
20210051,1198,87,4.0,A,prof2
20230148,1135,73,2.5,C+,prof1
20170075,1109,55,1.5,D+,prof2
20220120,1054,88,4.5,A+,prof3
20220145,1015,86,4.5,A+,prof4
20190060,1119,56,1.0,D,prof1
20230056,1056,0.0,0.0,N/A,prof3
20230068,1016,70,3.0,B,prof4
20210051,1046,85,4.0,A,prof1
20200048,1224,93,3.5,B+,prof1
20220005,1166,85,4.5,A+,prof2
20210085,1048,0.0,0.0,N/A,prof1
20240137,1008,78,4.5,A+,prof1
20180001,1028,83,3.5,B+,prof2
20230088,1016,83,4.5,A+,prof4
20220069,1160,0.0,0.0,N/A,prof1
20230030,1056,0.0,0.0,N/A,prof3
20220069,1183,81,3.5,B+,prof1
20190093,1084,85,4.5,A+,prof3
20200127,1157,88,4.5,A+,prof1
20220041,1231,99,4.5,A+,prof1
20230108,1023,87,3.5,B+,prof1
20230106,1112,79,3.5,B+,prof2
20210054,1160,0.0,0.0,N/A,prof1
20220069,1230,60,2.5,C+,prof1
20220070,1120,100,3.5,B+,prof1
20180114,1042,85,4.5,A+,prof1
20220073,1120,71,3.0,B,prof1
20200096,1213,86,3.5,B+,prof2
20210081,1104,0.0,0.0,N/A,prof1
20230013,1151,68,0.0,F,prof2
20200048,1165,59,1.5,D+,prof2
20200095,1108,77,2.5,C+,prof2
20190091,1213,66,3.0,B,prof2
20220118,1056,0.0,0.0,N/A,prof3
20230055,1024,64,2.5,C+,prof1
20190146,1157,79,3.5,B+,prof1
20180086,1244,53,1.5,D+,prof3
20200036,1231,68,3.0,B,prof1
20220145,1096,0.0,0.0,N/A,prof5
20210017,1231,79,2.5,C+,prof1
20230030,1240,67,3.0,B,prof1
20230029,1232,80,3.5,B+,prof1
20210100,1141,86,4.5,A+,prof3
20230006,1007,57,1.0,D,prof1
20210024,1070,64,1.0,D,prof4
20230022,1103,87,4.5,A+,prof1
20230042,1159,71,3.0,B,prof1
20220119,1190,74,4.5,A+,prof3
20200127,1180,87,4.0,A,prof1
20220147,1095,86,4.5,A+,prof5
20200064,1156,75,3.5,B+,prof1
20240143,1248,0.0,0.0,N/A,prof3
20230052,1055,69,3.0,B,prof3
20210038,1118,86,4.5,A+,prof1
20190044,1019,63,0.0,F,prof1
20230094,1255,59,2.0,C,prof4
20190044,1208,0.0,0.0,N/A,prof4
20210100,1085,80,3.5,B+,prof3
20210017,1110,81,4.5,A+,prof2
20210011,1056,0.0,0.0,N/A,prof3
20170134,1130,85,3.5,B+,prof1
20210017,1021,69,3.0,B,prof1
20180105,1138,84,3.5,B+,prof3
20210104,1152,0.0,0.0,N/A,prof2
20190146,1213,72,2.0,C,prof2
20190098,1109,82,4.5,A+,prof2
20230079,1112,89,3.5,B+,prof2
20210024,1175,82,4.0,A,prof3
20190078,1087,85,4.0,A,prof3
20210111,1078,81,4.0,A,prof2
20210087,1024,87,4.5,A+,prof1
20230049,1239,86,3.5,B+,prof1
20240021,1048,0.0,0.0,N/A,prof1
20180114,1052,73,3.0,B,prof3
20210135,1104,0.0,0.0,N/A,prof1
20230138,1008,83,3.5,B+,prof1
20230030,1231,73,2.5,C+,prof1
20180007,1152,0.0,0.0,N/A,prof2
20230139,1119,70,3.0,B,prof1
20170071,1054,80,4.5,A+,prof3
20220118,1007,90,4.0,A,prof1
20200080,1029,97,4.5,A+,prof2
20220089,1063,65,2.5,C+,prof1
20230106,1231,69,1.0,D,prof1
20230148,1151,84,4.0,A,prof2
20240083,1168,82,3.5,B+,prof2
20180110,1263,67,3.0,B,prof2
20190044,1199,60,3.0,B,prof2
20240010,1040,0.0,0.0,N/A,prof3
20230056,1088,79,4.5,A+,prof3
20230139,1063,82,4.5,A+,prof1
20220073,1232,78,2.0,C,prof1
20190044,1211,89,3.5,B+,prof2
20210097,1215,83,4.0,A,prof2
20240059,1008,74,2.5,C+,prof1
20190078,1047,88,3.5,B+,prof1
20220047,1240,57,0.0,F,prof1
20190124,1039,66,3.0,B,prof3
20210045,1021,91,4.5,A+,prof1
20230032,1112,77,3.0,B,prof2
20210100,1023,64,3.0,B,prof1
20200080,1188,72,2.0,C,prof3
20220069,1191,62,1.0,D,prof3
20230013,1167,74,2.5,C+,prof2
20190146,1246,72,3.0,B,prof3
20220070,1215,96,3.5,B+,prof2
20180066,1214,70,3.0,B,prof2
20230123,1024,80,4.5,A+,prof1
20210018,1160,0.0,0.0,N/A,prof1
20230068,1216,0.0,0.0,N/A,prof2
20180012,1038,76,2.5,C+,prof3
20220145,1118,80,4.5,A+,prof1
20210087,1014,83,4.0,A,prof4
20200048,1189,67,3.0,B,prof3
20200128,1173,82,4.0,A,prof3
20220118,1176,82,3.5,B+,prof3
20210104,1126,85,4.0,A,prof2
20190099,1144,0.0,0.0,N/A,prof3
20190078,1215,85,3.5,B+,prof2
20220062,1015,72,3.0,B,prof4
20190060,1198,63,1.5,D+,prof2
20210087,1047,84,4.5,A+,prof1
20220102,1023,85,4.0,A,prof1
20170046,1075,80,3.0,B,prof2
20190078,1262,61,1.5,D+,prof2
20170075,1100,81,3.5,B+,prof1
20230121,1144,0.0,0.0,N/A,prof3
20180066,1198,82,3.5,B+,prof2
20210081,1055,87,4.5,A+,prof3
20190146,1039,82,4.5,A+,prof3
20230058,1216,0.0,0.0,N/A,prof2
20220062,1110,81,3.5,B+,prof2
20180066,1050,60,1.5,D+,prof3
20230032,1135,83,4.0,A,prof1
20180110,1239,54,1.0,D,prof1
20190044,1020,91,3.5,B+,prof1
20180007,1029,85,3.5,B+,prof2
20210097,1133,86,3.5,B+,prof1
20190099,1256,0.0,0.0,N/A,prof4
20220070,1072,0.0,0.0,N/A,prof4
20220050,1103,55,1.0,D,prof1
20230138,1215,90,4.5,A+,prof2
20190099,1069,85,3.5,B+,prof4
20200035,1120,80,4.0,A,prof1
20210018,1256,0.0,0.0,N/A,prof4
20200116,1039,71,3.0,B,prof3
20220041,1087,81,4.0,A,prof3
20230003,1192,59,1.0,D,prof3
20190098,1205,87,3.5,B+,prof4
20220089,1231,66,3.0,B,prof1
20190124,1101,91,3.5,B+,prof1
20170071,1043,92,4.0,A,prof1
20180105,1214,61,1.5,D+,prof2
20210024,1224,86,4.0,A,prof1
20230029,1184,64,2.0,C,prof1
20180105,1091,85,3.0,B,prof5
20240103,1016,64,2.0,C,prof4
20180012,1079,89,4.5,A+,prof2
20230042,1032,0.0,0.0,N/A,prof2
20210135,1064,82,3.5,B+,prof1
20220142,1031,84,4.5,A+,prof2
20230148,1103,64,2.5,C+,prof1
20200095,1196,72,3.0,B,prof2
20200080,1252,66,2.5,C+,prof4
20210150,1247,63,3.0,B,prof3
20210097,1040,0.0,0.0,N/A,prof3
20230029,1160,0.0,0.0,N/A,prof1
20220089,1096,0.0,0.0,N/A,prof5
20230123,1239,70,3.5,B+,prof1
20230106,1063,88,4.0,A,prof1
20230144,1008,84,4.5,A+,prof1
20220089,1256,0.0,0.0,N/A,prof4
20240027,1032,0.0,0.0,N/A,prof2
20240034,1080,0.0,0.0,N/A,prof2
20220120,1038,83,4.5,A+,prof3
20220141,1192,57,2.5,C+,prof3
20190091,1038,78,3.5,B+,prof3
20210011,1021,75,4.5,A+,prof1
20230148,1096,0.0,0.0,N/A,prof5
20170131,1029,81,3.5,B+,prof2
20230043,1255,56,1.0,D,prof4
20220015,1192,72,2.5,C+,prof3
20180105,1077,90,3.5,B+,prof2
20170046,1197,72,4.5,A+,prof2
20220113,1150,85,4.5,A+,prof2
20210011,1248,0.0,0.0,N/A,prof3
20210085,1237,67,3.0,B,prof1
20170075,1227,69,3.0,B,prof1
20190093,1107,66,2.5,C+,prof2
20210054,1101,68,3.0,B,prof1
20190093,1176,85,4.0,A,prof3
20230129,1079,85,4.0,A,prof2
20190124,1232,73,2.5,C+,prof1
20230004,1064,57,1.5,D+,prof1
20220113,1111,79,4.0,A,prof2
20200033,1156,82,4.0,A,prof1
20180105,1027,87,4.5,A+,prof2
20240020,1144,0.0,0.0,N/A,prof3
20230132,1255,81,3.5,B+,prof4
20180149,1261,78,4.5,A+,prof2
20230132,1103,83,4.5,A+,prof1
20190060,1216,0.0,0.0,N/A,prof2
20220119,1158,67,3.0,B,prof1
20170075,1073,63,3.0,B,prof2
20200048,1102,77,4.5,A+,prof1
20200048,1118,86,3.5,B+,prof1
20230121,1040,0.0,0.0,N/A,prof3
20220118,1063,65,3.0,B,prof1
20210100,1007,88,4.0,A,prof1
20220005,1239,85,4.0,A,prof1
20180012,1090,65,2.0,C,prof5
20210100,1255,83,4.5,A+,prof4
20210085,1222,72,2.5,C+,prof1
20180012,1232,86,4.0,A,prof1
20210054,1216,0.0,0.0,N/A,prof2
20220005,1126,90,3.5,B+,prof2
20230006,1247,67,3.0,B,prof3
20230139,1023,70,3.0,B,prof1
20210104,1181,60,1.0,D,prof1
20170046,1135,85,3.5,B+,prof1
20230030,1039,84,3.5,B+,prof3
20200095,1079,68,2.5,C+,prof2
20230106,1255,80,4.0,A,prof4
20230132,1263,71,3.5,B+,prof2
20220145,1080,0.0,0.0,N/A,prof2
20220015,1200,0.0,0.0,N/A,prof2
20230049,1167,93,3.5,B+,prof2
20220015,1048,0.0,0.0,N/A,prof1
20230023,1080,0.0,0.0,N/A,prof2
20200109,1261,89,4.0,A,prof2
20210038,1150,84,4.5,A+,prof2
20220119,1238,95,4.5,A+,prof1
20200140,1254,89,4.0,A,prof4
20230148,1192,89,4.5,A+,prof3
20210017,1038,76,3.5,B+,prof3
20230088,1224,67,1.0,D,prof1
20220147,1167,67,1.5,D+,prof2
20210017,1078,86,4.5,A+,prof2
20190146,1253,74,3.0,B,prof4
20200026,1150,76,2.0,C,prof2
20230057,1184,55,3.0,B,prof1
20190124,1067,65,2.5,C+,prof4
20180007,1144,0.0,0.0,N/A,prof3
20220005,1056,0.0,0.0,N/A,prof3
20220113,1016,74,2.5,C+,prof4
20190025,1203,89,3.5,B+,prof4
20210017,1174,97,3.5,B+,prof3
20190078,1237,91,3.5,B+,prof1
20220015,1023,72,2.5,C+,prof1
20210111,1133,93,4.0,A,prof1
20180066,1126,67,3.0,B,prof2
20230123,1183,71,3.0,B,prof1
20180114,1024,82,4.0,A,prof1
20210100,1096,0.0,0.0,N/A,prof5
20210150,1261,76,3.5,B+,prof2
20220070,1103,83,4.5,A+,prof1
20210051,1087,64,2.5,C+,prof3
20190078,1077,82,4.0,A,prof2
20220005,1191,90,4.0,A,prof3
20190093,1212,83,4.5,A+,prof2
20210024,1063,58,1.0,D,prof1
20200064,1072,0.0,0.0,N/A,prof4
20170134,1251,82,3.0,B,prof4
20210081,1230,93,4.0,A,prof1
20210011,1133,84,3.5,B+,prof1
20210097,1071,66,3.0,B,prof4
20190091,1071,89,3.5,B+,prof4
20230094,1160,0.0,0.0,N/A,prof1
20220120,1110,75,3.0,B,prof2
20180066,1203,61,2.5,C+,prof4
20190124,1032,0.0,0.0,N/A,prof2
20220073,1015,81,3.5,B+,prof4
20230058,1200,0.0,0.0,N/A,prof2
20210018,1192,79,3.5,B+,prof3
20180001,1186,88,4.0,A,prof3
20230094,1208,0.0,0.0,N/A,prof4
20180110,1006,90,3.5,B+,prof1
20220113,1054,69,2.5,C+,prof3
20200109,1072,0.0,0.0,N/A,prof4
20220141,1214,74,3.0,B,prof2
20190014,1199,72,3.0,B,prof2
20230032,1040,0.0,0.0,N/A,prof3
20230032,1176,62,3.0,B,prof3
20180149,1155,64,1.5,D+,prof1
20200127,1044,78,2.0,C,prof1
20200026,1214,66,3.0,B,prof2
20180001,1116,85,4.5,A+,prof1
20190014,1167,80,4.5,A+,prof2
20180114,1181,64,2.5,C+,prof1
20210009,1070,65,1.0,D,prof4
20190146,1111,69,2.5,C+,prof2
20240021,1024,87,4.5,A+,prof1
20230016,1200,0.0,0.0,N/A,prof2
20210017,1048,0.0,0.0,N/A,prof1
20220120,1008,75,2.0,C,prof1
20230138,1248,0.0,0.0,N/A,prof3
20220119,1014,72,3.0,B,prof4
20200064,1184,89,3.5,B+,prof1
20190098,1012,72,2.5,C+,prof4
20210097,1088,75,3.5,B+,prof3
20180114,1264,0.0,0.0,N/A,prof2
20170134,1137,70,3.0,B,prof3
20190014,1024,83,4.5,A+,prof1
20230056,1207,84,4.5,A+,prof4
20230129,1167,80,4.0,A,prof2
20240082,1168,87,4.5,A+,prof2
20210111,1094,92,3.5,B+,prof5
20230013,1160,0.0,0.0,N/A,prof1
20210051,1152,0.0,0.0,N/A,prof2
20220069,1094,82,4.0,A,prof5
20210085,1069,64,2.5,C+,prof4
20190091,1088,91,4.0,A,prof3
20230058,1175,66,3.0,B,prof3
20200127,1136,64,1.5,D+,prof1
20190078,1124,84,4.5,A+,prof2
20230074,1040,0.0,0.0,N/A,prof3
20180086,1259,82,4.5,A+,prof2
20220062,1255,63,3.0,B,prof4
20190093,1165,82,4.5,A+,prof2
20180066,1120,79,3.0,B,prof1
20200064,1252,89,4.5,A+,prof4
20220142,1159,86,3.5,B+,prof1
20220142,1015,75,3.0,B,prof4
20220119,1223,66,3.0,B,prof1
20190093,1072,0.0,0.0,N/A,prof4
20190098,1124,83,3.5,B+,prof2
20230008,1032,0.0,0.0,N/A,prof2
20230079,1031,79,4.0,A,prof2
20170071,1101,65,2.5,C+,prof1
20220062,1143,81,3.5,B+,prof3
20230088,1088,63,2.5,C+,prof3
20230074,1024,67,3.0,B,prof1
20180149,1180,66,2.5,C+,prof1
20220041,1046,89,4.0,A,prof1
20220015,1248,0.0,0.0,N/A,prof3
20220062,1008,86,4.5,A+,prof1
20200048,1142,88,4.5,A+,prof3
20190146,1071,73,3.0,B,prof4
20240125,1096,0.0,0.0,N/A,prof5
20230056,1047,71,3.0,B,prof1
20230106,1008,89,4.0,A,prof1
20180007,1246,88,4.0,A,prof3
20210011,1207,91,4.5,A+,prof4
20170063,1050,69,3.5,B+,prof3
20190060,1040,0.0,0.0,N/A,prof3
20180086,1178,85,4.0,A,prof1
20210045,1039,85,3.5,B+,prof3
20230129,1047,89,4.0,A,prof1
20190014,1238,82,4.5,A+,prof1
20200128,1088,64,3.0,B,prof3
20210104,1232,81,2.0,C,prof1
20210150,1095,81,4.5,A+,prof5
20210009,1126,91,3.5,B+,prof2
20170134,1212,91,4.0,A,prof2
20210051,1232,82,3.5,B+,prof1
20240034,1216,0.0,0.0,N/A,prof2
20230003,1152,0.0,0.0,N/A,prof2
20240083,1120,68,3.0,B,prof1
20190093,1139,84,4.0,A,prof3
20170075,1152,0.0,0.0,N/A,prof2
20200116,1118,78,4.0,A,prof1
20230115,1080,0.0,0.0,N/A,prof2
20180086,1099,86,4.0,A,prof1
20200116,1110,68,3.0,B,prof2
20180149,1108,65,3.0,B,prof2
20230022,1024,52,1.0,D,prof1
20190124,1056,0.0,0.0,N/A,prof3
20220089,1072,0.0,0.0,N/A,prof4
20220069,1126,89,3.5,B+,prof2
20220073,1056,0.0,0.0,N/A,prof3
20190039,1171,89,4.5,A+,prof3
20180110,1226,67,3.0,B,prof1
20230106,1144,0.0,0.0,N/A,prof3
20220062,1135,71,3.0,B,prof1
20220147,1048,0.0,0.0,N/A,prof1
20230057,1215,64,2.5,C+,prof2
20210111,1197,88,3.5,B+,prof2
20220145,1206,87,3.5,B+,prof4
20210009,1191,68,3.0,B,prof3
20210111,1216,0.0,0.0,N/A,prof2
20210097,1045,96,4.5,A+,prof1
20230132,1151,83,4.0,A,prof2
20220142,1207,74,3.0,B,prof4
20220073,1166,66,1.5,D+,prof2
20200033,1127,84,4.0,A,prof2
20210111,1222,79,4.0,A,prof1
20230023,1255,81,4.5,A+,prof4
20220118,1126,86,3.5,B+,prof2
20180114,1220,66,2.5,C+,prof1
20220005,1030,85,3.5,B+,prof2
20230094,1184,67,3.0,B,prof1
20210085,1152,0.0,0.0,N/A,prof2
20230121,1216,0.0,0.0,N/A,prof2
20180001,1199,85,4.0,A,prof2
20200036,1215,84,4.0,A,prof2
20210100,1248,0.0,0.0,N/A,prof3
20180012,1252,81,2.0,C,prof4
20210111,1255,74,3.0,B,prof4
20230108,1143,86,3.5,B+,prof3
20220141,1111,84,4.0,A,prof2
20190060,1061,84,3.5,B+,prof1
20210038,1096,0.0,0.0,N/A,prof5
20230049,1008,93,3.5,B+,prof1
20200080,1088,76,4.5,A+,prof3
20230138,1096,0.0,0.0,N/A,prof5
20240037,1016,82,4.5,A+,prof4
20230056,1183,68,2.5,C+,prof1
20180114,1128,76,4.5,A+,prof2
20200064,1054,82,3.5,B+,prof3
20190098,1156,74,3.0,B,prof1
20200033,1031,81,4.5,A+,prof2
20200033,1255,86,4.0,A,prof4
20230049,1103,78,4.0,A,prof1
20210038,1144,0.0,0.0,N/A,prof3
20200095,1029,83,2.5,C+,prof2
20200036,1246,67,2.5,C+,prof3
20210087,1096,0.0,0.0,N/A,prof5
20200128,1044,77,3.0,B,prof1
20220118,1263,83,3.5,B+,prof2
20200036,1024,80,4.0,A,prof1
20210097,1262,90,3.5,B+,prof2
20190044,1140,70,3.0,B,prof3
20210051,1136,87,4.5,A+,prof1
20190091,1019,84,4.0,A,prof1
20180001,1134,88,4.0,A,prof1
20210018,1102,75,2.0,C,prof1
20210076,1104,0.0,0.0,N/A,prof1
20200096,1093,69,1.0,D,prof5
20200036,1062,90,3.5,B+,prof1
20230055,1031,61,0.0,F,prof2
20230056,1080,0.0,0.0,N/A,prof2
20200080,1261,60,1.0,D,prof2
20200116,1047,77,4.0,A,prof1
20210081,1205,64,0.0,F,prof4
20170063,1108,76,2.5,C+,prof2
20220062,1232,77,3.0,B,prof1
20170075,1091,74,4.0,A,prof5
20190124,1108,82,3.5,B+,prof2
20200064,1101,61,1.0,D,prof1
20230023,1232,63,2.0,C,prof1
20220073,1126,56,3.0,B,prof2
20220047,1214,84,3.5,B+,prof2
20230148,1039,71,3.0,B,prof3
20170131,1047,68,3.0,B,prof1
20190093,1013,90,4.5,A+,prof4
20190014,1214,81,3.5,B+,prof2
20220118,1222,84,3.5,B+,prof1
20210038,1053,63,3.0,B,prof3
20220113,1047,89,4.5,A+,prof1
20210051,1160,0.0,0.0,N/A,prof1
20230032,1191,56,1.0,D,prof3
20220145,1222,67,3.0,B,prof1
20210009,1085,94,4.5,A+,prof3
20220113,1263,84,4.5,A+,prof2
20230004,1143,71,3.0,B,prof3
20240083,1008,82,4.0,A,prof1
20180105,1243,80,4.0,A,prof3
20210111,1159,85,4.5,A+,prof1
20170046,1021,88,4.5,A+,prof1
20200127,1116,83,4.0,A,prof1
20230138,1184,72,3.0,B,prof1
20220073,1087,75,3.0,B,prof3
20200036,1135,86,4.0,A,prof1
20210097,1191,77,4.5,A+,prof3
20240028,1016,63,3.0,B,prof4
20230006,1168,69,2.5,C+,prof2
20210111,1176,63,2.0,C,prof3
20200035,1200,0.0,0.0,N/A,prof2
20230123,1007,89,4.0,A,prof1
20230016,1152,0.0,0.0,N/A,prof2
20200036,1167,82,4.5,A+,prof2
20200080,1224,65,3.0,B,prof1
20190039,1224,85,4.5,A+,prof1
20190039,1006,71,3.0,B,prof1
20230148,1183,76,3.0,B,prof1
20210097,1184,62,3.0,B,prof1
20220120,1102,68,3.0,B,prof1
20230106,1032,0.0,0.0,N/A,prof2
20230107,1175,90,3.5,B+,prof3
20220070,1135,73,3.0,B,prof1
20210100,1038,81,4.5,A+,prof3
20180066,1179,77,3.0,B,prof1
20230004,1103,83,4.5,A+,prof1
20210051,1256,0.0,0.0,N/A,prof4
20210111,1205,70,2.0,C,prof4
20230094,1031,75,4.5,A+,prof2
20230003,1127,93,4.5,A+,prof2
20210097,1061,65,3.0,B,prof1
20220145,1056,0.0,0.0,N/A,prof3
20200127,1254,79,4.0,A,prof4
20220073,1207,75,3.0,B,prof4
20220145,1086,88,3.5,B+,prof3
20230139,1199,85,4.0,A,prof2
20230115,1007,92,4.0,A,prof1
20170071,1233,87,4.5,A+,prof1
20230107,1256,0.0,0.0,N/A,prof4
20230121,1167,72,3.0,B,prof2
20220015,1094,78,3.5,B+,prof5
20220118,1078,70,3.0,B,prof2
20180007,1132,90,3.5,B+,prof1
20220119,1208,0.0,0.0,N/A,prof4
20170046,1059,94,4.5,A+,prof1
20230049,1232,66,3.0,B,prof1
20210100,1045,88,4.0,A,prof1
20200127,1052,99,3.5,B+,prof3
20170134,1151,90,4.0,A,prof2
20230032,1143,91,4.0,A,prof3
20230106,1183,61,3.0,B,prof1
20190039,1030,85,4.5,A+,prof2
20220073,1071,90,3.5,B+,prof4
20210111,1063,80,4.5,A+,prof1
20210104,1254,80,4.5,A+,prof4
20190078,1133,84,4.5,A+,prof1
20240125,1104,0.0,0.0,N/A,prof1
20190093,1095,68,3.0,B,prof5
20170131,1066,81,3.5,B+,prof4
20190099,1060,78,4.5,A+,prof1
20180066,1254,73,2.0,C,prof4
20230016,1016,86,3.5,B+,prof4
20170131,1121,88,4.0,A,prof2
20220142,1048,0.0,0.0,N/A,prof1
20210024,1192,87,4.5,A+,prof3
20220147,1247,70,2.0,C,prof3
20210085,1176,75,4.5,A+,prof3
20200127,1071,89,4.5,A+,prof4
20240034,1152,0.0,0.0,N/A,prof2
20200080,1016,82,4.5,A+,prof4
20230088,1208,0.0,0.0,N/A,prof4
20230008,1191,81,4.5,A+,prof3
20230052,1032,0.0,0.0,N/A,prof2
20200127,1085,83,4.0,A,prof3
20200095,1182,84,4.0,A,prof1
20230008,1016,69,3.0,B,prof4
20200033,1228,81,3.5,B+,prof1
20170063,1206,93,4.0,A,prof4
20230148,1255,86,4.0,A,prof4
20220089,1112,85,4.5,A+,prof2
20230052,1208,0.0,0.0,N/A,prof4
20230139,1184,79,4.5,A+,prof1
20220073,1096,0.0,0.0,N/A,prof5
20190099,1151,66,2.0,C,prof2
20200116,1079,87,3.5,B+,prof2
20230042,1008,88,4.5,A+,prof1
20210085,1088,74,3.0,B,prof3
20220113,1127,82,3.5,B+,prof2
20230108,1240,75,3.0,B,prof1
20220015,1016,99,4.5,A+,prof4
20220070,1150,78,4.5,A+,prof2
20200033,1200,0.0,0.0,N/A,prof2
20240040,1040,0.0,0.0,N/A,prof3
20180001,1044,78,3.5,B+,prof1
20210011,1167,77,2.0,C,prof2
20180012,1220,72,3.0,B,prof1
20230006,1207,91,4.0,A,prof4
20210097,1144,0.0,0.0,N/A,prof3
20180012,1128,83,4.5,A+,prof2
20180086,1109,76,3.0,B,prof2
20230052,1024,74,3.5,B+,prof1
20220047,1055,82,4.0,A,prof3
20200096,1016,69,3.0,B,prof4
20190025,1067,71,3.0,B,prof4
20230115,1256,0.0,0.0,N/A,prof4
20220015,1120,82,4.0,A,prof1
20240125,1048,0.0,0.0,N/A,prof1
20230030,1199,73,2.0,C,prof2
20240067,1040,0.0,0.0,N/A,prof3
20230108,1119,68,2.0,C,prof1
20230056,1111,85,4.0,A,prof2
20200035,1190,67,3.0,B,prof3
20230058,1055,70,2.5,C+,prof3
20200096,1181,83,4.0,A,prof1
20220069,1216,0.0,0.0,N/A,prof2
20220089,1198,75,2.0,C,prof2
20220015,1182,81,4.5,A+,prof1
20190099,1246,75,3.5,B+,prof3
20190146,1208,0.0,0.0,N/A,prof4
20220118,1166,86,3.5,B+,prof2
20180114,1059,61,1.5,D+,prof1
20190124,1264,0.0,0.0,N/A,prof2
20220142,1056,0.0,0.0,N/A,prof3
20190025,1144,0.0,0.0,N/A,prof3
20200096,1238,81,3.5,B+,prof1
20190014,1139,84,4.0,A,prof3
20190098,1031,78,3.5,B+,prof2
20210054,1125,67,2.0,C,prof2
20200116,1128,88,3.5,B+,prof2
20230052,1039,83,4.0,A,prof3
20230079,1255,86,4.5,A+,prof4
20180007,1083,81,3.5,B+,prof3
20200026,1230,77,4.0,A,prof1
20230138,1264,0.0,0.0,N/A,prof2
20200036,1173,94,4.0,A,prof3
20230013,1079,86,4.5,A+,prof2
20210038,1238,82,3.5,B+,prof1
20230129,1224,86,4.0,A,prof1
20190039,1190,65,2.5,C+,prof3
20220147,1111,77,3.0,B,prof2
20190025,1095,71,3.0,B,prof5
20220113,1144,0.0,0.0,N/A,prof3
20210038,1190,78,4.5,A+,prof3
20230030,1224,83,4.0,A,prof1
20230148,1087,92,3.5,B+,prof3
20200128,1007,79,3.5,B+,prof1
20200036,1252,84,4.5,A+,prof4
20190078,1020,85,4.5,A+,prof1
20190099,1190,75,4.0,A,prof3
20230029,1175,85,4.0,A,prof3
20210097,1207,61,0.0,F,prof4
20170063,1099,81,3.5,B+,prof1
20230003,1007,81,3.5,B+,prof1
20230115,1239,66,3.0,B,prof1
20180149,1256,0.0,0.0,N/A,prof4
20220069,1056,0.0,0.0,N/A,prof3
20190098,1212,77,4.0,A,prof2
20210045,1055,85,4.0,A,prof3
20200128,1040,0.0,0.0,N/A,prof3
20220005,1120,83,4.0,A,prof1
20210018,1013,84,4.5,A+,prof4
20230115,1183,74,3.0,B,prof1
20180114,1071,89,3.5,B+,prof4
20240059,1112,72,3.0,B,prof2
20210011,1197,66,3.0,B,prof2
20210051,1206,80,4.0,A,prof4
20220147,1160,0.0,0.0,N/A,prof1
20230129,1127,75,2.5,C+,prof2
20200035,1056,0.0,0.0,N/A,prof3
20220142,1024,96,4.0,A,prof1
20230003,1072,0.0,0.0,N/A,prof4
20230108,1159,83,4.0,A,prof1
20200127,1141,87,4.5,A+,prof3
20180114,1091,68,2.0,C,prof5
20210054,1206,86,3.5,B+,prof4
20200033,1207,65,1.0,D,prof4
20230004,1024,68,3.0,B,prof1
20230013,1151,54,1.5,D+,prof2
20220062,1120,81,4.5,A+,prof1
20210009,1120,77,3.5,B+,prof1
20200128,1111,79,3.5,B+,prof2
20220118,1238,69,2.5,C+,prof1
20200048,1157,77,2.5,C+,prof1
20210024,1128,81,4.0,A,prof2
20170134,1228,55,1.5,D+,prof1
20210076,1256,0.0,0.0,N/A,prof4
20210150,1103,83,3.5,B+,prof1
20180012,1167,74,2.0,C,prof2
20180012,1235,74,2.5,C+,prof1
20200080,1118,81,3.5,B+,prof1
20200064,1120,80,4.5,A+,prof1
20230052,1255,59,2.5,C+,prof4
20210024,1055,81,3.0,B,prof3
20200140,1118,66,3.0,B,prof1
20170046,1230,81,3.5,B+,prof1
20200080,1044,80,4.0,A,prof1
20170134,1242,83,4.5,A+,prof3
20170063,1232,71,2.0,C,prof1
20220015,1134,56,1.5,D+,prof1
20220073,1160,0.0,0.0,N/A,prof1
20220062,1207,91,4.5,A+,prof4
